"Name","alpha","decay_frac","gamma","shaping_scale","warmup_frac","run_type","success"
"final-training","0.15","0.6","0.99","0.5","0.1","final","1"
"serene-sweep-15","0.004754493456269028","0.85","0.999","0.3","0.05","","1"
"cerulean-sweep-13","0.00924625926550106","0.85","0.99","1","0.1","","1"
"pious-sweep-12","0.012156156998721438","0.85","0.99","1","0.1","","1"
"logical-sweep-8","0.003705110740895535","0.75","0.95","1","0.05","","1"
"gentle-sweep-2","0.028159804612518897","0.75","0.999","1","0.05","","1"
"magic-sweep-1","0.0042126811934528885","0.85","0.95","1","0.1","","1"
"rosy-sweep-1","0.1948989291619406","0.6","0.99","0.3","0.1","","1"
